model,init_month,zone,year,Tmean_Apr,Tmean_Aug,Tmean_July,Tmean_June,Tmean_May,Tmean_Oct,Tmean_Sep,Tmax_Apr,Tmax_Aug,Tmax_July,Tmax_June,Tmax_May,Tmax_Oct,Tmax_Sep,Tmin_Apr,Tmin_Aug,Tmin_July,Tmin_June,Tmin_May,Tmin_Oct,Tmin_Sep,Rain_Apr,Rain_Aug,Rain_July,Rain_June,Rain_May,Rain_Oct,Rain_Sep,yield
UKMO,6,4,1997,18.563333333333333,16.03730790518936,14.638636846323378,14.782851356121455,15.919354838709678,18.90384770352636,17.025573311863386,24.38,21.64028191294329,20.043572982288126,18.780246111890946,21.212903225806453,23.54270083630534,22.182685463457553,12.746666666666666,10.435866730002802,9.044864759459438,10.564996168844717,10.625806451612902,14.264346252514539,11.797774248799156,30.4,109.23044481531429,178.660479882102,188.36327463006998,61.400000000000006,284.3338970548572,165.59759163367713,2574.18889439783
UKMO,6,4,1998,19.246666666666666,15.174140961009837,14.006357352354227,13.690706824830906,15.896774193548387,18.723072003265884,16.600077969917226,23.15666666666667,20.612399174413937,19.604834973712695,18.674750973450635,20.625806451612902,23.84922059827689,21.714030309006205,15.336666666666666,9.582930199447802,8.467658881214598,8.490915957747408,11.167741935483871,13.678127841614913,11.406340808302259,281.2,108.57858277451714,136.1453605803237,114.37931076943629,70.2,181.20848770242858,119.78879218915715,2617.39989236376
UKMO,6,4,1999,18.634999999999998,15.843497650891626,15.13336324520135,12.996827564320217,15.116129032258065,18.696926350691253,17.128846156252624,23.763333333333332,21.491065693348013,20.987050128992188,18.01392385433401,20.287096774193547,23.720833804448,22.27168009202898,13.506666666666666,10.008189865727104,9.448839095890618,7.760478262426499,9.94516129032258,13.668247221458635,11.927582539316754,72.5,136.21934112783,78.58580620961571,96.814146375698,77.5,214.7596353214143,194.5590606725857,2839.2989994914824
UKMO,6,4,2000,19.44,16.747912160368678,14.849106313444189,15.561629615058651,15.55,19.302950390763385,16.832120793436896,25.246666666666666,22.663772321278294,20.067882315728315,21.756216042601775,20.770967741935483,24.462347602083742,21.9872802121118,13.633333333333333,11.077588949517931,9.492523182462445,9.351881555511387,10.329032258064515,14.123923890663203,11.652407915217378,17.900000000000002,94.28856516155,189.82722700419885,50.65713498027143,53.900000000000006,214.1375257366,193.53864460102142,2692.8287109077037
UKMO,6,4,2001,20.975,16.25813282909238,15.259311111360438,16.526321450255335,15.417741935483871,19.60168289182529,17.90163094250521,25.616666666666667,22.350919245742325,20.622237005369666,22.103114086218067,20.080645161290324,25.281117334001184,23.796088075465825,16.333333333333332,10.219791271152875,9.976938172965344,11.12663544067356,10.754838709677419,14.156829771488688,11.890685185279489,67.2,89.46816771358857,114.79010559448571,40.985307636957145,164.6,200.31318003951716,96.232955905,2554.7911708619376
UKMO,6,4,2002,22.13,16.555897583570445,16.20469300180324,16.80292803576258,18.18548387096774,19.81953350536968,17.59489925285717,27.253333333333334,22.362737283810844,21.854400037227002,22.756752270897156,22.061290322580643,25.091082668403114,23.228936130124215,17.006666666666668,10.749436269253453,10.735675347575647,11.357322051853691,14.30967741935484,14.44366384778602,12.045978836542428,38.6,106.33829201516143,118.90275161659486,31.726236754841285,157.20000000000002,205.29924072528573,162.4978042804643,2529.4807263327402
UKMO,6,4,2003,19.169246833333332,17.195034296333418,16.0804226492887,17.06985394694271,16.371280967741935,18.906667401582858,18.245652151821982,24.607553333333332,23.341187410839506,22.000645090322582,22.457642833492056,22.180176129032258,24.266923858545375,23.91809560921325,13.730940333333333,11.180698545270285,10.40052152019035,11.9964290755942,10.562385806451614,13.69368457790023,12.708506199358158,112.0,87.55407092047,75.44341832038428,159.86937847333715,31.0,210.76817525917141,120.41776162165,3081.3164806339523
UKMO,6,4,2004,20.342541333333333,16.054122205449836,14.603969233620502,14.718426969206346,15.518379677419356,18.78413914351835,17.22817118163564,25.243922,22.030663478962126,20.106860985333597,19.233626573450646,20.369457419354838,24.097412856341403,22.650316566563152,15.441160666666667,10.112103290291321,9.167938577790029,10.15481670538026,10.66730193548387,13.335276122360266,11.923291432815716,85.2,75.33585687524571,111.04581996129428,96.07730414825657,172.0,179.7998093695457,175.60516606662856,2892.655158911772
UKMO,6,4,2005,19.874321833333333,17.562257919414975,16.280535540653158,16.168503307087644,17.347665806451612,19.91997180951715,17.699327184327153,24.79263266666667,23.661858425866544,22.314473886155074,21.22445838863353,22.616907741935485,25.349117063915024,23.073879720186337,14.956011,11.602593950439585,10.458876952768994,11.313691890928913,12.078423870967743,14.541170533420166,12.275528845072454,140.0,97.62872299567142,62.342595764358,99.62927678907572,139.5,241.3044321723857,160.25127998337143,2399.099100347487
UKMO,6,4,2006,18.614548333333335,16.565502642276122,15.527786283590451,16.91332957354727,15.299348387096774,19.041001032718913,17.41307565306421,24.541634666666667,22.95849895241435,21.373058673973144,23.191989270621107,21.053997419354836,24.338203139651352,22.86489375082817,12.687462,10.383493283238629,9.829695326161099,10.871477692419594,9.54469935483871,13.804358645221411,12.013452178240158,11.3,96.25774731546001,101.34852853312857,35.71511667998857,8.9,226.54040573100002,134.96490744297856,2669.227252309518
UKMO,6,4,2007,20.447275333333334,16.097873539851754,14.403718462873158,14.859840773816426,15.257533064516128,18.92644433145664,16.61107909053833,25.507596666666664,21.84989619384892,19.525155976317368,20.61340397593512,20.175627096774193,24.322867109196526,21.745696849792964,15.386954000000001,10.306526665646969,9.104282369559208,9.12502575017805,10.339439032258063,13.542695861009829,11.492986330372657,71.0,113.59383832921571,116.84094408753428,43.166055510893855,159.4,152.68043326257143,148.85240799092858,2734.6828896516654
UKMO,6,4,2008,18.34934133333333,15.335273620837532,13.85884144988979,12.665800862125602,16.140161774193547,19.180285831957537,16.007043333809563,24.097951333333334,20.94171022390302,19.40028748102584,17.303187956942704,22.4549735483871,24.489768127830075,20.710753796376807,12.600731333333334,9.663054324312562,8.299837856559014,7.738037870459619,9.82535,13.966250121478673,11.187997557287769,158.8,132.1715978588,106.25224071066829,104.49331247776357,80.10000000000001,237.42047978417142,159.81839172882428,2868.232094245275
UKMO,6,4,2009,20.066633333333336,16.887565673692666,14.801783675896601,14.231865392098,17.117564838709676,20.012605176177125,17.675069554720533,26.05269333333333,22.644540552093765,20.11212193263876,19.16621772155278,22.786202580645163,25.008305541574824,22.63442510403727,14.080573333333332,11.30406666147946,9.289920123035474,9.323813524055195,11.448927096774193,14.945802917711891,12.670208882753617,12.3,110.68694160476,171.4598146894927,107.11855809084899,81.3,254.41261543564286,171.1374858288,2561.5649245698787
UKMO,6,4,2010,18.993525666666667,15.846453322540592,15.552250175235402,13.872018211318142,16.08131016129032,18.252060434442004,16.910978061759867,24.12330466666667,21.044126846623904,21.05354512318172,18.208524787253282,21.12024322580645,23.100651911440572,21.772562429917183,13.863746666666666,10.550896754927672,10.123796603885003,9.201021279403724,11.042377096774194,13.20991220242437,12.055573597536217,157.1,146.99803994804284,137.6570055268857,129.53261579686358,79.0,204.77798081755714,186.891824440408,3020.8685151284008
UKMO,6,4,2011,19.452378333333332,16.154513358365072,14.577897781807236,13.507658239282268,15.97393629032258,18.11292459312765,15.910156071283671,25.003065333333332,22.112480582548574,19.318144929232623,18.3131648779365,21.267456129032258,23.053778843919044,20.495434842339552,13.901691333333334,10.194225393837707,9.733492057237036,8.41461598551828,10.680416451612905,12.98906721152074,11.272142496086946,81.3,92.2993621931,166.63387394062258,96.90809495736143,26.6,183.20902396607144,125.59752511228571,3099.873860072888
UKMO,6,4,2012,19.273541166666668,16.09956764107395,14.571905151232208,15.33488568731538,16.63378612903226,19.705438205630145,17.61464197356111,24.9625,21.722258706371456,19.2975062684432,19.634777780904074,22.059952258064516,24.82694817591663,22.687251765735002,13.584582333333334,10.437394836514526,9.804097131009824,11.001427402716349,11.20762,14.573294734181523,12.529703201842636,216.5,72.18735183864285,146.50470166561428,241.68363894195713,79.4,250.940054228,175.55062487022857,2553.826573438427
UKMO,6,4,2013,18.0461405,16.10124152486478,13.840157163774792,14.35195020129746,16.17177935483871,18.883524865618117,16.602080677908933,23.852023999999997,21.730979075836487,18.599869753917048,18.582751580628024,21.88084322580645,24.072689909436967,21.83354971604556,12.240257000000001,10.466411949558003,8.868758615682237,9.888376191204962,10.462715483870968,13.59328478507312,11.429454446066247,97.1,86.68619004280572,129.37419972045384,176.47362768127712,153.4,152.8042516255143,131.5230233834714,3101.3640821256035
UKMO,6,4,2014,18.826976833333333,15.727223636706093,14.68610830550992,15.553775205873013,16.365283548387097,19.789713993247855,17.56779131385098,23.923013333333333,20.790445988278886,19.88586085069125,20.106681556473426,21.821958064516128,24.865167586054877,22.76538822039337,13.730940333333333,10.43685578710559,9.431840631150079,11.117072126622485,10.908609032258065,14.646207546042874,12.245986606894398,88.3,162.3536622423457,125.19775686431714,152.3966423342857,123.5,221.54154265777143,156.19753525768573,2687.2232282396812
UKMO,6,4,2015,19.4,16.758528475335634,14.944590341654969,16.058038075790204,16.811290322580643,19.281265590923663,17.069039567764015,24.540000000000003,22.27718751823281,19.99286408050492,21.152920412512078,21.316129032258065,24.28230511360448,22.21893295165631,14.26,11.178114833869763,9.857229113618525,11.085813708554857,12.306451612903226,14.06458366209175,11.985559203830217,74.0,171.29833537404144,125.11240228491286,56.3570204211,145.0,237.19659878091144,148.88319416875714,2118.778280786507
UKMO,6,4,2016,19.876666666666665,16.82837012983373,14.196996560689238,13.803542147619044,14.912903225806453,19.412239559266684,17.33058784685304,25.773333333333333,22.41116354387897,19.245341091124025,18.072787586287095,18.870967741935484,24.629712486876358,22.19801299803314,13.979999999999999,11.13491762737808,9.011770146517735,9.31150500276052,10.95483870967742,14.174761955179317,12.368922916625252,63.0,117.55681453975286,127.61067597004428,203.9332173373143,158.6,154.77819015458857,186.30993645605713,3273.198830409357
UKMO,7,1,1993,20.051666666666666,15.711108698457256,14.011405519308951,13.493333333333334,15.719354838709679,17.744737862191954,15.268539944596291,25.08,20.942252358525366,19.150353813210266,18.153333333333332,20.87741935483871,22.836693873572425,20.064124594099386,15.023333333333333,10.47542475470148,8.917579524306504,8.833333333333334,10.561290322580644,12.590155142957297,10.332002347715534,75.0,238.76898454401228,215.5328299926684,137.2,176.2,334.53758807949373,245.55668462689516,2635.161450892857
UKMO,7,1,1994,18.616666666666667,14.730032617832125,12.701927742557253,13.343333333333334,17.664516129032258,18.985818900861556,16.721303103685326,23.926666666666666,20.08172518817875,16.740262741110175,17.89333333333333,21.9,24.349516806050882,22.06802679616977,13.306666666666667,9.32676630840214,8.477643927455397,8.793333333333333,13.429032258064517,13.789281227028628,11.512738325686545,193.6,167.02232129232144,247.82544662330457,198.79999999999998,152.20000000000002,273.4336705603557,177.42523176692,2546.296900232919
UKMO,7,1,1995,17.785,16.721774413384114,14.300140666403406,14.856666666666666,15.10483870967742,18.197108541414554,15.944862835859244,23.59,22.25207769517134,19.735774129376797,20.003333333333334,20.493548387096773,23.356466615708275,20.976886540269152,11.979999999999999,11.305446520111218,9.11911285844989,9.71,9.716129032258063,13.027519020977733,10.979440352021948,68.1,187.84072579751987,146.0739834175808,174.7,21.400000000000002,340.2909982744709,191.82716451119686,2367.475079164818
UKMO,7,1,1996,19.945,14.480322096814293,10.890667481798863,12.101666666666667,16.267741935483873,19.29411704552195,15.595633190144955,25.296666666666667,19.758106624043307,15.703226180265807,17.086666666666666,21.81935483870968,24.614441152274097,20.460995799896473,14.593333333333334,9.153318922948326,5.691014740191091,7.116666666666666,10.716129032258063,14.0034029837908,10.749757849363563,75.9,149.06839043181358,117.80755420528371,140.6,73.9,253.15734912391142,215.98210988839284,2627.1398652395737
UKMO,7,1,1997,18.62,15.759806998116636,13.179878413325927,13.406666666666666,16.156451612903226,18.305416470887607,15.617588888861315,24.996666666666666,20.90139502797037,17.922892834302427,17.529999999999998,21.67096774193548,22.994808871769177,20.71390258167702,12.243333333333334,10.695164772645784,8.31625785085558,9.283333333333333,10.641935483870967,13.62516858699657,10.471319766153623,69.5,166.97480955147142,185.74714369040444,114.4,103.69999999999999,349.1582856829,157.14860553420002,2195.510008457187
UKMO,7,1,1998,17.965,15.603453318453244,14.203416971075688,13.413333333333332,15.203225806451613,17.917255533199764,15.735473149896505,22.19333333333333,20.876620822400348,19.04291454801421,18.296666666666667,19.56451612903226,23.01721648707673,20.70107814192546,13.736666666666668,10.42955787639253,9.598262839788177,8.53,10.841935483870968,12.567283726888371,10.471526024402904,342.2,194.21348985545285,166.31928635024315,82.7,201.0,180.7366193110217,227.89484933576142,2373.027473103372
UKMO,7,1,1999,18.073333333333334,15.186489093728731,13.257927752505488,13.063333333333333,14.19516129032258,18.66856527713886,15.877240284637715,22.703333333333333,20.66430941081949,18.04907811453718,17.516666666666666,19.016129032258064,23.840854108395106,21.046011048757766,13.443333333333333,9.770227707224024,8.225978140844507,8.610000000000001,9.374193548387098,13.54037960138246,10.771789746804552,188.3,143.1104506951343,169.42908281536373,94.3,108.7,231.97732949554856,151.78083592792714,2660.4221698924134
UKMO,7,1,2000,19.565,15.047063754197577,12.780208205160262,15.283333333333333,14.5,19.096857337086764,15.560599521407898,24.85666666666667,20.144861191865388,17.662979884949735,19.506666666666668,19.316129032258065,24.819596055099172,20.851516864906824,14.273333333333333,9.967195058680645,7.98138730361248,11.06,9.683870967741935,13.3953775931276,10.467131462084065,76.10000000000001,202.628387778047,138.24403576284107,205.5,76.8,153.04952112499515,176.29343908236427,2370.5266881100265
UKMO,7,1,2001,20.935,14.847686950831525,15.114205189874687,14.471666666666666,14.437096774193549,19.315182955359653,15.052375819378916,25.709999999999997,20.155884246163126,19.960588207595013,19.203333333333333,18.61935483870968,24.64430497435383,20.190053245859207,16.16,9.490388541974573,10.392454141019167,9.74,10.254838709677419,13.983568079843694,9.837287574216568,118.4,146.96085804933256,128.98302765399842,106.3,164.6,233.33316162062428,200.057919822438,2499.9593313276396
